HEADER_TIME_STAMP,START_TIME,STOP_TIME,ANNOTATION_LABELS,FINEST_ACTIVITIES,MUSS_22_ACTIVITIES,MUSS_3_POSTURES,MUSS_6_ACTIVITY_GROUPS,MDCAS,RIAR_17_ACTIVITIES,SEDENTARY_AMBULATION_CYCLING,MUSS_22_ACTIVITY_ABBRS
2015-10-08 14:11:56.800,2015-10-08 14:11:56.800,2015-10-08 14:12:09.600,still,Self-selected free standing,Self-selected free standing,Upright,Standing,Upright Movement,Self-selected free standing,Others,Free-stand
2015-10-08 14:12:09.600,2015-10-08 14:12:09.600,2015-10-08 14:12:22.400,jumping jacks still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:12:22.400,2015-10-08 14:12:22.400,2015-10-08 14:12:35.200,jumping jacks still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:12:35.200,2015-10-08 14:12:35.200,2015-10-08 14:12:48.000,jumping jacks still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:12:48.000,2015-10-08 14:12:48.000,2015-10-08 14:13:00.800,jumping jacks still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:13:00.800,2015-10-08 14:13:00.800,2015-10-08 14:13:13.600,jumping jacks still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:13:13.600,2015-10-08 14:13:13.600,2015-10-08 14:13:26.400,jumping jacks still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:13:26.400,2015-10-08 14:13:26.400,2015-10-08 14:13:39.200,still,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:13:39.200,2015-10-08 14:13:39.200,2015-10-08 14:13:52.000,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:13:52.000,2015-10-08 14:13:52.000,2015-10-08 14:14:04.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:14:04.800,2015-10-08 14:14:04.800,2015-10-08 14:14:17.600,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:14:17.600,2015-10-08 14:14:17.600,2015-10-08 14:14:30.400,dominant hand sitting supported,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:14:30.400,2015-10-08 14:14:30.400,2015-10-08 14:14:43.200,dominant hand sitting writing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:14:43.200,2015-10-08 14:14:43.200,2015-10-08 14:14:56.000,arms on desk dominant hand sitting writing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:14:56.000,2015-10-08 14:14:56.000,2015-10-08 14:15:08.800,arms on desk dominant hand sitting writing,Sitting and writing,Sitting and writing,Sitting,Sitting,Sitting Movement,Sitting and writing,Others,Sit-write
2015-10-08 14:15:08.800,2015-10-08 14:15:08.800,2015-10-08 14:15:21.600,arms on desk dominant hand sitting writing,Sitting and writing,Sitting and writing,Sitting,Sitting,Sitting Movement,Sitting and writing,Others,Sit-write
2015-10-08 14:15:21.600,2015-10-08 14:15:21.600,2015-10-08 14:15:34.400,arms on desk dominant hand sitting writing,Sitting and writing,Sitting and writing,Sitting,Sitting,Sitting Movement,Sitting and writing,Others,Sit-write
2015-10-08 14:15:34.400,2015-10-08 14:15:34.400,2015-10-08 14:15:47.200,arms on desk dominant hand sitting writing,Sitting and writing,Sitting and writing,Sitting,Sitting,Sitting Movement,Sitting and writing,Others,Sit-write
2015-10-08 14:15:47.200,2015-10-08 14:15:47.200,2015-10-08 14:16:00.000,arms on desk dominant hand sitting writing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:16:00.000,2015-10-08 14:16:00.000,2015-10-08 14:16:12.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:16:12.800,2015-10-08 14:16:12.800,2015-10-08 14:16:25.600,reclining telling story,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:16:25.600,2015-10-08 14:16:25.600,2015-10-08 14:16:38.400,reclining telling story,Reclining and talking,Reclining and talking,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Rec.-talk
2015-10-08 14:16:38.400,2015-10-08 14:16:38.400,2015-10-08 14:16:51.200,reclining telling story,Reclining and talking,Reclining and talking,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Rec.-talk
2015-10-08 14:16:51.200,2015-10-08 14:16:51.200,2015-10-08 14:17:04.000,reclining telling story,Reclining and talking,Reclining and talking,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Rec.-talk
2015-10-08 14:17:04.000,2015-10-08 14:17:04.000,2015-10-08 14:17:16.800,reclining telling story,Reclining and talking,Reclining and talking,Sitting,Sitting,Sitting Movement,Sitting still,Sedentary,Rec.-talk
2015-10-08 14:17:16.800,2015-10-08 14:17:16.800,2015-10-08 14:17:29.600,reclining standing telling story,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:17:29.600,2015-10-08 14:17:29.600,2015-10-08 14:17:42.400,standing telling story upper body movement,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:17:42.400,2015-10-08 14:17:42.400,2015-10-08 14:17:55.200,standing telling story upper body movement,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:17:55.200,2015-10-08 14:17:55.200,2015-10-08 14:18:08.000,standing telling story upper body movement,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:18:08.000,2015-10-08 14:18:08.000,2015-10-08 14:18:20.800,standing telling story upper body movement,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:18:20.800,2015-10-08 14:18:20.800,2015-10-08 14:18:33.600,standing telling story upper body movement,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:18:33.600,2015-10-08 14:18:33.600,2015-10-08 14:18:46.400,standing telling story upper body movement,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:18:46.400,2015-10-08 14:18:46.400,2015-10-08 14:18:59.200,standing telling story upper body movement,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:18:59.200,2015-10-08 14:18:59.200,2015-10-08 14:19:12.000,standing telling story upper body movement,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:19:12.000,2015-10-08 14:19:12.000,2015-10-08 14:19:24.800,standing telling story upper body movement,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:19:24.800,2015-10-08 14:19:24.800,2015-10-08 14:19:37.600,standing telling story upper body movement,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:19:37.600,2015-10-08 14:19:37.600,2015-10-08 14:19:50.400,standing telling story upper body movement,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:19:50.400,2015-10-08 14:19:50.400,2015-10-08 14:20:03.200,standing supported typing web browsing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:20:03.200,2015-10-08 14:20:03.200,2015-10-08 14:20:16.000,standing supported typing web browsing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:20:16.000,2015-10-08 14:20:16.000,2015-10-08 14:20:28.800,standing supported typing web browsing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:20:28.800,2015-10-08 14:20:28.800,2015-10-08 14:20:41.600,standing supported typing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2015-10-08 14:20:41.600,2015-10-08 14:20:41.600,2015-10-08 14:20:54.400,standing supported typing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2015-10-08 14:20:54.400,2015-10-08 14:20:54.400,2015-10-08 14:21:07.200,standing supported typing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2015-10-08 14:21:07.200,2015-10-08 14:21:07.200,2015-10-08 14:21:20.000,standing supported typing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2015-10-08 14:21:20.000,2015-10-08 14:21:20.000,2015-10-08 14:21:32.800,standing supported typing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2015-10-08 14:21:32.800,2015-10-08 14:21:32.800,2015-10-08 14:21:45.600,standing supported typing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2015-10-08 14:21:45.600,2015-10-08 14:21:45.600,2015-10-08 14:21:58.400,standing supported typing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2015-10-08 14:21:58.400,2015-10-08 14:21:58.400,2015-10-08 14:22:11.200,standing supported typing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2015-10-08 14:22:11.200,2015-10-08 14:22:11.200,2015-10-08 14:22:24.000,standing supported typing web browsing,Standing and typing on a keyboard,Standing and typing on a keyboard,Upright,Standing,Upright Movement,Standing and using a computer,Others,Stand-type
2015-10-08 14:22:24.000,2015-10-08 14:22:24.000,2015-10-08 14:22:36.800,standing supported typing web browsing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:22:36.800,2015-10-08 14:22:36.800,2015-10-08 14:22:49.600,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:22:49.600,2015-10-08 14:22:49.600,2015-10-08 14:23:02.400,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:23:02.400,2015-10-08 14:23:02.400,2015-10-08 14:23:15.200,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:23:15.200,2015-10-08 14:23:15.200,2015-10-08 14:23:28.000,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:23:28.000,2015-10-08 14:23:28.000,2015-10-08 14:23:40.800,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:23:40.800,2015-10-08 14:23:40.800,2015-10-08 14:23:53.600,,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:23:53.600,2015-10-08 14:23:53.600,2015-10-08 14:24:06.400,standing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:24:06.400,2015-10-08 14:24:06.400,2015-10-08 14:24:19.200,elevator standing walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:24:19.200,2015-10-08 14:24:19.200,2015-10-08 14:24:32.000,down elevator standing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:24:32.000,2015-10-08 14:24:32.000,2015-10-08 14:24:44.800,down elevator standing,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:24:44.800,2015-10-08 14:24:44.800,2015-10-08 14:24:57.600,down elevator outdoors walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:24:57.600,2015-10-08 14:24:57.600,2015-10-08 14:25:10.400,outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:25:10.400,2015-10-08 14:25:10.400,2015-10-08 14:25:23.200,outdoors walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:25:23.200,2015-10-08 14:25:23.200,2015-10-08 14:25:36.000,outdoors telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:25:36.000,2015-10-08 14:25:36.000,2015-10-08 14:25:48.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:25:48.800,2015-10-08 14:25:48.800,2015-10-08 14:26:01.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:26:01.600,2015-10-08 14:26:01.600,2015-10-08 14:26:14.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:26:14.400,2015-10-08 14:26:14.400,2015-10-08 14:26:27.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:26:27.200,2015-10-08 14:26:27.200,2015-10-08 14:26:40.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:26:40.000,2015-10-08 14:26:40.000,2015-10-08 14:26:52.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:26:52.800,2015-10-08 14:26:52.800,2015-10-08 14:27:05.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:27:05.600,2015-10-08 14:27:05.600,2015-10-08 14:27:18.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:27:18.400,2015-10-08 14:27:18.400,2015-10-08 14:27:31.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:27:31.200,2015-10-08 14:27:31.200,2015-10-08 14:27:44.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:27:44.000,2015-10-08 14:27:44.000,2015-10-08 14:27:56.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:27:56.800,2015-10-08 14:27:56.800,2015-10-08 14:28:09.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:28:09.600,2015-10-08 14:28:09.600,2015-10-08 14:28:22.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:28:22.400,2015-10-08 14:28:22.400,2015-10-08 14:28:35.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:28:35.200,2015-10-08 14:28:35.200,2015-10-08 14:28:48.000,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:28:48.000,2015-10-08 14:28:48.000,2015-10-08 14:29:00.800,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:29:00.800,2015-10-08 14:29:00.800,2015-10-08 14:29:13.600,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:29:13.600,2015-10-08 14:29:13.600,2015-10-08 14:29:26.400,outdoors standing telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:29:26.400,2015-10-08 14:29:26.400,2015-10-08 14:29:39.200,outdoors standing telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:29:39.200,2015-10-08 14:29:39.200,2015-10-08 14:29:52.000,outdoors standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:29:52.000,2015-10-08 14:29:52.000,2015-10-08 14:30:04.800,outdoors standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:30:04.800,2015-10-08 14:30:04.800,2015-10-08 14:30:17.600,outdoors standing telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:30:17.600,2015-10-08 14:30:17.600,2015-10-08 14:30:30.400,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:30:30.400,2015-10-08 14:30:30.400,2015-10-08 14:30:43.200,outdoors telling story walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:30:43.200,2015-10-08 14:30:43.200,2015-10-08 14:30:56.000,outdoors standing telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:30:56.000,2015-10-08 14:30:56.000,2015-10-08 14:31:08.800,outdoors standing telling story walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:31:08.800,2015-10-08 14:31:08.800,2015-10-08 14:31:21.600,outdoors standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:31:21.600,2015-10-08 14:31:21.600,2015-10-08 14:31:34.400,outdoors standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:31:34.400,2015-10-08 14:31:34.400,2015-10-08 14:31:47.200,outdoors standing telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:31:47.200,2015-10-08 14:31:47.200,2015-10-08 14:32:00.000,outdoors standing telling story waiting,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:32:00.000,2015-10-08 14:32:00.000,2015-10-08 14:32:12.800,outdoors standing telling story texting waiting,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:32:12.800,2015-10-08 14:32:12.800,2015-10-08 14:32:25.600,outdoors standing telling story texting waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:32:25.600,2015-10-08 14:32:25.600,2015-10-08 14:32:38.400,outdoors standing telling story texting waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:32:38.400,2015-10-08 14:32:38.400,2015-10-08 14:32:51.200,outdoors standing telling story texting waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:32:51.200,2015-10-08 14:32:51.200,2015-10-08 14:33:04.000,outdoors standing telling story texting waiting,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:33:04.000,2015-10-08 14:33:04.000,2015-10-08 14:33:16.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:33:16.800,2015-10-08 14:33:16.800,2015-10-08 14:33:29.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:33:29.600,2015-10-08 14:33:29.600,2015-10-08 14:33:42.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:33:42.400,2015-10-08 14:33:42.400,2015-10-08 14:33:55.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:33:55.200,2015-10-08 14:33:55.200,2015-10-08 14:34:08.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:34:08.000,2015-10-08 14:34:08.000,2015-10-08 14:34:20.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:34:20.800,2015-10-08 14:34:20.800,2015-10-08 14:34:33.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:34:33.600,2015-10-08 14:34:33.600,2015-10-08 14:34:46.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:34:46.400,2015-10-08 14:34:46.400,2015-10-08 14:34:59.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:34:59.200,2015-10-08 14:34:59.200,2015-10-08 14:35:12.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:35:12.000,2015-10-08 14:35:12.000,2015-10-08 14:35:24.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:35:24.800,2015-10-08 14:35:24.800,2015-10-08 14:35:37.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:35:37.600,2015-10-08 14:35:37.600,2015-10-08 14:35:50.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:35:50.400,2015-10-08 14:35:50.400,2015-10-08 14:36:03.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:36:03.200,2015-10-08 14:36:03.200,2015-10-08 14:36:16.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:36:16.000,2015-10-08 14:36:16.000,2015-10-08 14:36:28.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:36:28.800,2015-10-08 14:36:28.800,2015-10-08 14:36:41.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:36:41.600,2015-10-08 14:36:41.600,2015-10-08 14:36:54.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:36:54.400,2015-10-08 14:36:54.400,2015-10-08 14:37:07.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:37:07.200,2015-10-08 14:37:07.200,2015-10-08 14:37:20.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:37:20.000,2015-10-08 14:37:20.000,2015-10-08 14:37:32.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:37:32.800,2015-10-08 14:37:32.800,2015-10-08 14:37:45.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:37:45.600,2015-10-08 14:37:45.600,2015-10-08 14:37:58.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:37:58.400,2015-10-08 14:37:58.400,2015-10-08 14:38:11.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:38:11.200,2015-10-08 14:38:11.200,2015-10-08 14:38:24.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:38:24.000,2015-10-08 14:38:24.000,2015-10-08 14:38:36.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:38:36.800,2015-10-08 14:38:36.800,2015-10-08 14:38:49.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:38:49.600,2015-10-08 14:38:49.600,2015-10-08 14:39:02.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:39:02.400,2015-10-08 14:39:02.400,2015-10-08 14:39:15.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:39:15.200,2015-10-08 14:39:15.200,2015-10-08 14:39:28.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:39:28.000,2015-10-08 14:39:28.000,2015-10-08 14:39:40.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:39:40.800,2015-10-08 14:39:40.800,2015-10-08 14:39:53.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:39:53.600,2015-10-08 14:39:53.600,2015-10-08 14:40:06.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:40:06.400,2015-10-08 14:40:06.400,2015-10-08 14:40:19.200,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:40:19.200,2015-10-08 14:40:19.200,2015-10-08 14:40:32.000,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:40:32.000,2015-10-08 14:40:32.000,2015-10-08 14:40:44.800,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:40:44.800,2015-10-08 14:40:44.800,2015-10-08 14:40:57.600,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:40:57.600,2015-10-08 14:40:57.600,2015-10-08 14:41:10.400,outdoors standing telling story waiting,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:41:10.400,2015-10-08 14:41:10.400,2015-10-08 14:41:23.200,outdoors standing telling story waiting walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:41:23.200,2015-10-08 14:41:23.200,2015-10-08 14:41:36.000,outdoors telling story waiting walking,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:41:36.000,2015-10-08 14:41:36.000,2015-10-08 14:41:48.800,mbta outdoors telling story waiting walking,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:41:48.800,2015-10-08 14:41:48.800,2015-10-08 14:42:01.600,mbta telling story,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:42:01.600,2015-10-08 14:42:01.600,2015-10-08 14:42:14.400,mbta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:42:14.400,2015-10-08 14:42:14.400,2015-10-08 14:42:27.200,mbta,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
2015-10-08 14:42:27.200,2015-10-08 14:42:27.200,2015-10-08 14:42:40.000,mbta telling story,Transition,Transition,Transition,Transition,Transition,Transition,Transition,Transition
2015-10-08 14:42:40.000,2015-10-08 14:42:40.000,2015-10-08 14:42:52.800,mbta telling story,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
